Date,Price,Open,High,Low,Vol.,Change %
2023-06-13,68300.59999999999,68097.4,68681.59999999999,67843.4,8920.0,0.3
2023-06-14,68427.59999999999,68300.59999999999,68808.59999999999,67894.2,7410.0,0.19
2023-06-15,70027.8,68249.8,70358.0,68249.8,14190.0,2.34
2023-06-16,69773.8,70358.0,71043.8,69519.8,8580.0,-0.36
2023-06-19,70688.2,69951.59999999999,70866.0,69596.0,4000.0,1.31
2023-06-20,70358.0,70510.4,70916.8,69646.8,13700.0,-0.47
2023-06-21,69240.4,70459.59999999999,70612.0,68148.2,16450.0,-1.59
2023-06-22,69824.59999999999,69088.0,69951.59999999999,68453.0,13300.0,0.84
2023-06-23,67970.4,69850.0,69951.59999999999,67691.0,13670.0,-2.66
2023-06-26,68834.0,68376.8,69342.0,67818.0,17380.0,1.27
2023-06-27,68961.0,68961.0,70104.0,68376.8,10130.0,0.18
2023-06-28,66446.4,68961.0,69316.59999999999,66294.0,13610.0,-3.65
2023-06-29,65277.99999999999,66573.4,67360.8,64744.6,15010.0,-1.76
2023-06-30,63271.399999999994,65633.59999999999,65786.0,62941.2,13930.0,-3.07
2023-07-03,64465.2,63500.0,65150.99999999999,63246.0,10960.0,1.89
2023-07-04,64185.799999999996,64770.0,64770.0,63779.399999999994,2640.0,-0.43
2023-07-05,63804.799999999996,64439.799999999996,64922.399999999994,63601.6,6030.0,-0.59
2023-07-06,63754.0,63754.0,64516.0,63474.6,7310.0,-0.08
2023-07-07,66573.4,63906.399999999994,67132.2,63627.0,12410.0,4.42
2023-07-10,65430.399999999994,66548.0,66548.0,64490.6,9950.0,-1.72
2023-07-11,65277.99999999999,65481.2,66446.4,64744.6,6900.0,-0.23
2023-07-12,64363.6,65100.2,65887.59999999999,64135.0,9010.0,-1.4
2023-07-13,64135.0,64770.0,64947.799999999996,64058.799999999996,7460.0,-0.36
2023-07-14,64516.0,64185.799999999996,64744.6,63957.2,5480.0,0.59
2023-07-17,64820.799999999996,64389.0,65684.4,64389.0,7960.0,0.47
2023-07-18,64312.799999999996,64770.0,65100.2,63931.799999999996,5870.0,-0.78
2023-07-19,66141.59999999999,64338.2,66294.0,64338.2,8500.0,2.84
2023-07-20,64414.399999999994,66141.59999999999,66751.2,64287.399999999994,8820.0,-2.61
2023-07-21,66090.8,64541.399999999994,66217.8,63906.399999999994,8029.999999999999,2.6
2023-07-24,67284.59999999999,65887.59999999999,67538.59999999999,65404.99999999999,6750.0,1.81
2023-07-25,66751.2,67462.4,67462.4,66471.8,5280.0,-0.79
2023-07-26,62992.0,62560.2,63322.2,62077.6,4300.0,-5.63
2023-07-27,63474.6,63042.799999999996,64211.2,62433.2,7000.0,0.77
2023-07-28,61899.799999999996,63550.799999999996,64033.399999999994,61569.6,5950.0,-2.48
2023-07-31,62890.399999999994,62001.399999999994,63271.399999999994,61518.799999999996,6510.0,1.6
2023-08-01,63347.6,62992.0,63931.799999999996,62661.799999999996,6560.0,0.73
2023-08-02,64312.799999999996,63373.0,64490.6,63195.2,9000.0,1.52
2023-08-03,63906.399999999994,64287.399999999994,64668.399999999994,63754.0,13530.0,-0.63
2023-08-04,63195.2,63804.799999999996,64363.6,63042.799999999996,11340.0,-1.11
2023-08-07,64871.6,63246.0,64922.399999999994,63119.0,13300.0,2.65
2023-08-08,64998.6,64846.2,65074.799999999996,64312.799999999996,9450.0,0.2
2023-08-09,64592.2,65125.6,65277.99999999999,64236.6,9530.0,-0.63
2023-08-10,64363.6,64516.0,65430.399999999994,64312.799999999996,11380.0,-0.35
2023-08-11,63931.799999999996,64160.399999999994,64439.799999999996,63525.399999999994,11660.0,-0.67
2023-08-14,61849.0,63804.799999999996,64465.2,61823.6,15450.0,-3.26
2023-08-15,61798.2,61849.0,62128.399999999994,61442.6,10480.0,-0.08
2023-08-16,60401.2,61645.799999999996,61899.799999999996,60172.6,14400.0,-2.26
2023-08-17,60731.399999999994,60121.799999999996,61087.0,59715.399999999994,11640.0,0.55
2023-08-18,60020.2,60655.2,60985.399999999994,59969.399999999994,10430.0,-1.17
2023-08-21,60096.399999999994,60223.399999999994,60934.6,59791.6,9720.0,0.13
2023-08-22,60299.6,60198.0,61112.399999999994,60147.2,10090.0,0.34
2023-08-23,61010.799999999996,60629.799999999996,61442.6,60350.399999999994,11070.0,1.18
2023-08-24,61112.399999999994,61264.799999999996,61391.799999999996,60248.799999999996,15760.0,0.17
2023-08-25,61899.799999999996,61163.2,62103.0,60756.799999999996,8860.0,1.29
2023-08-29,62204.6,61950.6,63042.799999999996,61645.799999999996,10090.0,0.49
2023-08-30,63398.399999999994,62382.399999999994,63601.6,62382.399999999994,11010.0,1.92
2023-08-31,63220.6,63500.0,64236.6,63017.399999999994,14680.0,-0.28
2023-09-01,63042.799999999996,63220.6,63881.0,62865.0,7280.0,-0.28
2023-09-04,63068.2,63042.799999999996,63525.399999999994,62788.799999999996,3100.0,0.04
2023-09-05,62306.2,63068.2,63093.6,61595.0,10630.0,-1.21
2023-09-06,62382.399999999994,62230.0,62839.6,61823.6,6970.0,0.12
2023-09-07,61137.799999999996,62357.0,62611.0,60985.399999999994,7540.0,-2.0
2023-09-08,61137.799999999996,61137.799999999996,61772.799999999996,60883.799999999996,5620.0,0.0
2023-09-11,61950.6,61087.0,62407.799999999996,60960.0,8850.0,1.33
2023-09-12,61722.0,61874.399999999994,61874.399999999994,60604.399999999994,7670.0,-0.37
2023-09-13,62966.6,61823.6,63093.6,61645.799999999996,10770.0,2.02
2023-09-14,63373.0,62966.6,63703.2,62255.399999999994,9010.0,0.65
2023-09-15,64922.399999999994,63398.399999999994,65024.0,63144.399999999994,9560.0,2.44
2023-09-18,65176.399999999994,64897.0,66294.0,64795.399999999994,13500.0,0.39
2023-09-19,64516.0,65328.799999999996,66294.0,64389.0,12180.0,-1.01
2023-09-20,63703.2,64668.399999999994,64871.6,63474.6,9120.0,-1.26
2023-09-21,62585.6,63703.2,63881.0,62357.0,8620.0,-1.75
2023-09-22,62509.399999999994,62611.0,63398.399999999994,61950.6,9420.0,-0.12
2023-09-25,62052.2,62509.399999999994,63195.2,62001.399999999994,5620.0,-0.73
2023-09-26,59740.799999999996,59563.0,60198.0,59537.6,4790.0,-3.72
2023-09-27,59588.399999999994,59690.0,59944.0,59309.0,5220.0,-0.26
2023-09-28,60248.799999999996,59563.0,60325.0,59486.799999999996,7260.0,1.11
2023-09-29,60172.6,60248.799999999996,60350.399999999994,59740.799999999996,5810.0,-0.13
2023-10-02,60299.6,59969.399999999994,60756.799999999996,59969.399999999994,5350.0,0.21
2023-10-03,59232.799999999996,60172.6,60325.0,59055.0,10130.0,-1.77
2023-10-04,58801.0,59080.399999999994,59207.399999999994,58394.6,14460.0,-0.73
2023-10-05,58470.799999999996,58597.799999999996,59283.6,58242.2,12810.0,-0.56
2023-10-06,57912.0,58394.6,58445.399999999994,57277.0,15240.0,-0.96
2023-10-09,56972.2,57810.399999999994,57810.399999999994,56896.0,15490.0,-1.62
2023-10-10,57023.0,56896.0,57226.2,56464.2,17380.0,0.09
2023-10-11,56769.0,56921.399999999994,57353.2,56515.0,12370.0,-0.45
2023-10-12,57277.0,56870.6,57480.2,56667.399999999994,8530.0,0.89
2023-10-13,58013.6,57124.6,58597.799999999996,56896.0,11450.0,1.29
2023-10-16,58318.399999999994,57785.0,58496.2,57480.2,9450.0,0.53
2023-10-17,58928.0,58420.0,59182.0,58166.0,12020.0,1.05
2023-10-18,59309.0,59182.0,59563.0,58750.2,10290.0,0.65
2023-10-19,61010.799999999996,59436.0,61112.399999999994,59258.2,14330.0,2.87
2023-10-20,62966.6,60807.6,64008.0,60604.399999999994,29860.0,3.21
2023-10-23,64160.399999999994,62611.0,65227.2,62128.399999999994,21590.0,1.9
2023-10-24,63322.2,64287.399999999994,64363.6,63068.2,17530.0,-1.31
2023-10-25,62661.799999999996,63068.2,63296.799999999996,62357.0,14740.0,-1.04
2023-10-26,61468.0,62560.2,62738.0,60960.0,12350.0,-1.91
2023-10-27,60528.2,61341.0,61899.799999999996,60045.6,9560.0,-1.53
2023-10-30,58775.6,60198.0,60223.399999999994,58547.0,17270.0,-2.9
2023-10-31,60096.399999999994,58801.0,60401.2,58547.0,12230.0,2.25
2023-11-01,58724.799999999996,60198.0,60198.0,58318.399999999994,11020.0,-2.28
2023-11-02,59131.2,58801.0,60045.6,58750.2,10810.0,0.69
2023-11-03,60248.799999999996,59258.2,60299.6,58953.399999999994,8490.0,1.89
2023-11-06,61518.799999999996,59944.0,61595.0,59944.0,7790.0,2.11
2023-11-07,59893.2,61315.6,61391.799999999996,59486.799999999996,11270.0,-2.64
2023-11-08,61112.399999999994,60147.2,61264.799999999996,59893.2,7680.0,2.04
2023-11-09,61722.0,61239.399999999994,62153.799999999996,61163.2,8270.0,1.0
2023-11-10,61493.399999999994,61696.6,61950.6,60858.399999999994,8170.0,-0.37
2023-11-13,63576.2,61188.6,63677.799999999996,60807.6,11780.0,3.39
2023-11-14,62839.6,63373.0,64033.399999999994,62458.6,10670.0,-1.16
2023-11-15,64744.6,62966.6,64820.799999999996,62788.799999999996,9890.0,3.03
2023-11-16,65176.399999999994,64516.0,65887.59999999999,64465.2,14280.0,0.67
2023-11-17,64033.399999999994,64897.0,65582.8,63449.2,9230.0,-1.75
2023-11-20,63627.0,63906.399999999994,64871.6,62763.399999999994,7600.0,-0.63
2023-11-21,63042.799999999996,63754.0,64008.0,62407.799999999996,8220.0,-0.92
2023-11-22,63881.0,63220.6,64211.2,61823.6,10330.0,1.33
2023-11-23,63271.399999999994,63906.399999999994,63906.399999999994,62611.0,4890.0,-0.95
2023-11-24,64643.0,63347.6,64973.2,62992.0,8850.0,2.17
2023-11-27,62941.2,62534.799999999996,63246.0,62128.399999999994,8320.0,-2.63
2023-11-28,63017.399999999994,62890.399999999994,63296.799999999996,62458.6,11820.0,0.12
2023-11-29,62687.2,62738.0,62941.2,62026.799999999996,9940.0,-0.52
2023-11-30,64668.399999999994,62865.0,64770.0,62712.6,12200.0,3.16
2023-12-01,64211.2,64592.2,65100.2,63474.6,16250.0,-0.71
2023-12-04,63830.2,64135.0,64135.0,62611.0,18830.0,-0.59
2023-12-05,64846.2,63830.2,65024.0,62763.399999999994,14720.0,1.59
2023-12-06,63804.799999999996,65100.2,65684.4,63576.2,16970.0,-1.61
2023-12-07,64541.399999999994,64312.799999999996,65227.2,63906.399999999994,11610.0,1.15
2023-12-08,64160.399999999994,64617.6,64871.6,64008.0,8039.999999999999,-0.59
2023-12-11,66598.8,64287.399999999994,66929.0,64008.0,10440.0,3.8
2023-12-12,69189.59999999999,66370.2,69418.2,66319.4,17160.0,3.89
2023-12-13,70332.59999999999,69113.4,71374.0,68478.4,17020.0,1.65
2023-12-14,71043.8,70332.59999999999,71120.0,69291.2,11760.0,1.01
2023-12-15,71755.0,70916.8,72644.0,70866.0,12500.0,1.0
2023-12-18,71018.4,71755.0,72288.4,70662.8,10170.0,-1.03
2023-12-19,74472.8,71120.0,74980.8,70434.2,15620.0,4.86
2023-12-20,72898.0,74422.0,74549.0,72136.0,19830.0,-2.11
2023-12-21,75285.59999999999,73025.0,75438.0,72085.2,15270.0,3.28
2023-12-22,72059.8,74523.59999999999,74752.2,71602.59999999999,9640.0,-4.28
2023-12-27,72872.59999999999,72517.0,73279.0,71856.59999999999,11350.0,1.13
2023-12-28,74574.4,72618.59999999999,75006.2,72288.4,8670.0,2.34
2023-12-29,72161.4,74447.4,74549.0,71882.0,6570.0,-3.24
2024-01-02,71221.59999999999,72263.0,72720.2,71196.2,6510.0,-1.3
2024-01-03,69977.0,71323.2,72161.4,69697.59999999999,8340.0,-1.75
2024-01-04,70764.4,70180.2,71069.2,69977.0,7230.0,1.13
2024-01-05,70993.0,70764.4,71602.59999999999,70561.2,6580.0,0.32
2024-01-08,73279.0,70815.2,73609.2,70637.4,11220.0,3.22
2024-01-09,74472.8,73101.2,75361.8,72491.59999999999,14850.0,1.63
2024-01-10,74930.0,74244.2,76073.0,73177.4,11910.0,0.61
2024-01-11,74625.2,74676.0,75996.8,74371.2,8850.0,-0.41
2024-01-12,74650.59999999999,74625.2,75895.2,74041.0,9060.0,0.03
2024-01-15,75869.8,74650.59999999999,76149.2,74650.59999999999,4440.0,1.63
2024-01-16,80518.0,75946.0,80695.79999999999,75946.0,18910.0,6.13
2024-01-17,80162.4,80518.0,80619.59999999999,78917.79999999999,18560.0,-0.44
2024-01-18,77800.2,79502.0,79806.79999999999,77622.4,11900.0,-2.95
2024-01-19,79451.2,78232.0,79806.79999999999,77901.8,7430.0,2.12
2024-01-22,81788.0,79095.59999999999,82016.59999999999,78714.59999999999,7140.0,2.94
2024-01-23,80822.79999999999,81635.59999999999,82118.2,80568.79999999999,11000.0,-1.18
2024-01-24,81457.79999999999,81076.79999999999,82651.59999999999,80594.2,7040.0,0.79
2024-01-25,82575.4,81534.0,82854.79999999999,80314.79999999999,9620.0,1.37
2024-01-26,79044.79999999999,78359.0,80289.4,78206.59999999999,10440.0,-4.28
2024-01-29,79298.79999999999,78867.0,80441.79999999999,78384.4,9550.0,0.32
2024-01-30,80797.4,79146.4,81915.0,78968.59999999999,11300.0,1.89
2024-01-31,80467.2,80543.4,81788.0,80111.59999999999,11150.0,-0.41
2024-02-01,80035.4,80391.0,81051.4,79883.0,8900.0,-0.54
2024-02-02,79146.4,79908.4,80873.59999999999,78816.2,11340.0,-1.11
2024-02-05,77927.2,79044.79999999999,79552.79999999999,77647.8,11210.0,-1.54
2024-02-06,78638.4,77978.0,79121.0,77978.0,14140.0,0.91
2024-02-07,79121.0,78917.79999999999,79857.59999999999,78663.79999999999,11500.0,0.61
2024-02-08,78968.59999999999,79222.59999999999,79476.59999999999,78562.2,7730.0,-0.19
2024-02-09,81711.79999999999,79222.59999999999,81864.2,79222.59999999999,12390.0,3.47
2024-02-12,81076.79999999999,81280.0,82321.4,80467.2,12990.0,-0.78
2024-02-13,80340.2,81076.79999999999,81534.0,80187.79999999999,9290.0,-0.91
2024-02-14,78486.0,80086.2,80391.0,78359.0,14800.0,-2.31
2024-02-15,78943.2,78359.0,79349.59999999999,77952.59999999999,9260.0,0.58
2024-02-16,79781.4,79095.59999999999,80340.2,78841.59999999999,12470.0,1.06
2024-02-19,80568.79999999999,79578.2,80645.0,78943.2,6330.0,0.99
2024-02-20,79908.4,80568.79999999999,80568.79999999999,79171.79999999999,11630.0,-0.82
2024-02-21,80695.79999999999,79756.0,80772.0,79756.0,12030.0,0.99
2024-02-22,79070.2,80568.79999999999,80619.59999999999,78816.2,11860.0,-2.01
2024-02-23,76962.0,79121.0,79121.0,76504.8,16520.0,-2.67
2024-02-26,76708.0,76835.0,78105.0,76479.4,9300.0,-0.33
2024-02-27,78155.79999999999,76962.0,78663.79999999999,75717.4,15110.0,1.89
2024-02-28,77317.59999999999,77978.0,77978.0,76758.8,8800.0,-1.07
2024-02-29,78613.0,77419.2,78994.0,77089.0,7580.0,1.68
2024-03-01,79832.2,78714.59999999999,80137.0,78536.79999999999,11860.0,1.55
2024-03-04,81000.59999999999,79552.79999999999,82245.2,79298.79999999999,13390.0,1.46
2024-03-05,80772.0,81026.0,81711.79999999999,80340.2,9480.0,-0.28
2024-03-06,84048.59999999999,80899.0,84531.2,80568.79999999999,14870.0,4.06
2024-03-07,85877.4,83896.2,87884.0,83515.2,16010.000000000002,2.18
2024-03-08,83743.79999999999,85344.0,85674.2,82702.4,9990.0,-2.48
2024-03-11,83286.59999999999,83718.4,84226.4,83007.2,5630.0,-0.55
2024-03-12,83997.79999999999,83185.0,84709.0,83083.4,4920.0,0.85
2024-03-13,82804.0,83896.2,84429.59999999999,82118.2,6360.0,-1.42
2024-03-14,83235.79999999999,82778.59999999999,84455.0,82575.4,6870.0,0.52
2024-03-15,84023.2,83388.2,84277.2,82626.2,5790.0,0.95
2024-03-18,84912.2,83947.0,85801.2,83845.4,7080.0,1.06
2024-03-19,85191.59999999999,85013.79999999999,85445.59999999999,83413.59999999999,8640.0,0.33
2024-03-20,84201.0,84912.2,85826.59999999999,83845.4,6870.0,-1.16
2024-03-21,85979.0,84759.79999999999,86182.2,84505.79999999999,7540.0,2.11
2024-03-22,85293.2,86080.59999999999,87071.2,85217.0,7200.0,-0.8
2024-03-25,84480.4,82727.79999999999,84556.59999999999,82727.79999999999,3190.0,-0.95
2024-03-26,85725.0,84582.0,87147.4,84582.0,6710.0,1.47
2024-03-27,88061.79999999999,85725.0,88620.59999999999,85725.0,7210.0,2.73
2024-03-28,86258.4,87757.0,88519.0,86029.79999999999,7820.0,-2.05
2024-04-02,90932.0,86537.79999999999,91211.4,86512.4,13270.0,5.42
2024-04-03,94665.79999999999,90754.2,95300.79999999999,90220.79999999999,17680.0,4.11
2024-04-04,93929.2,95275.4,95732.59999999999,93040.2,16450.0,-0.78
2024-04-05,93446.59999999999,93726.0,94361.0,93218.0,18080.0,-0.51
2024-04-08,93548.2,93472.0,94488.0,92430.59999999999,12470.0,0.11
2024-04-09,93294.2,94183.2,94208.59999999999,92938.59999999999,9470.0,-0.27
2024-04-10,94361.0,93218.0,94792.79999999999,93065.59999999999,10120.0,1.14
2024-04-11,96266.0,94056.2,97815.4,94056.2,11260.0,2.02
2024-04-12,97840.79999999999,96012.0,99136.2,96012.0,15530.0,1.64
2024-04-15,100304.59999999999,97332.79999999999,100965.0,96647.0,16020.0,2.52
2024-04-16,101015.79999999999,100990.4,102514.4,100533.2,11480.0,0.71
2024-04-17,106553.0,101371.4,106832.4,100380.79999999999,17830.0,5.48
2024-04-18,103174.79999999999,106299.0,109016.79999999999,102717.59999999999,16340.0,-3.17
2024-04-19,103632.0,103301.79999999999,106730.79999999999,103149.4,12730.0,0.44
2024-04-22,104978.2,103886.0,105410.0,103200.2,11910.0,1.3
2024-04-23,104571.79999999999,105156.0,106324.4,103530.4,10560.0,-0.39
2024-04-24,108356.4,104673.4,109347.0,103987.59999999999,14630.0,3.62
2024-04-25,109321.59999999999,108280.2,110185.2,107670.59999999999,9800.0,0.89
2024-04-26,105435.4,109118.4,109296.2,104952.79999999999,9440.0,-3.55
2024-04-29,105765.59999999999,105435.4,107670.59999999999,105079.79999999999,9400.0,0.31
2024-04-30,102133.4,105765.59999999999,105867.2,101676.2,10880.0,-3.43
2024-05-01,101041.2,101803.2,103073.2,100457.0,10050.0,-1.07
2024-05-02,93472.0,101015.79999999999,101574.59999999999,91948.0,25740.0,-7.49
2024-05-03,89941.4,93345.0,93472.0,89763.59999999999,13100.0,-3.78
2024-05-07,85801.2,87376.0,87376.0,82829.4,21620.0,-4.6
2024-05-08,86715.59999999999,85521.79999999999,87604.59999999999,84582.0,10840.0,1.07
2024-05-09,87350.59999999999,86868.0,88874.59999999999,86842.59999999999,8490.0,0.73
2024-05-10,87376.0,87528.4,88493.59999999999,86614.0,6370.0,0.03
2024-05-13,86334.59999999999,87376.0,88620.59999999999,85979.0,6230.0,-1.19
2024-05-14,87198.2,85852.0,87401.4,85242.4,7280.0,1.0
2024-05-15,86410.79999999999,87452.2,87858.59999999999,85572.59999999999,6950.0,-0.9
2024-05-16,86868.0,86410.79999999999,86995.0,85877.4,8300.0,0.53
2024-05-17,89357.2,86868.0,89509.59999999999,86614.0,8020.0,2.87
2024-05-20,88874.59999999999,89154.0,89509.59999999999,88112.59999999999,6690.0,-0.54
2024-05-21,94843.59999999999,89306.4,95123.0,88747.59999999999,13780.0,6.72
2024-05-22,99491.79999999999,94894.4,99771.2,94894.4,14630.0,4.9
2024-05-23,97002.59999999999,99720.4,101447.59999999999,95021.4,12890.0,-2.5
2024-05-24,98856.79999999999,97028.0,99237.79999999999,96774.0,5990.0,1.91
2024-05-28,102235.0,96824.79999999999,102666.79999999999,95707.2,7030.0,3.42
2024-05-29,102666.79999999999,101981.0,107111.79999999999,100457.0,8710.0,0.42
2024-05-30,104927.4,101981.0,107213.4,100253.79999999999,7150.0,2.2
2024-05-31,101269.79999999999,104876.59999999999,107162.59999999999,100076.0,8960.0,-3.49
2024-06-03,104394.0,101269.79999999999,105587.79999999999,101015.79999999999,8150.0,3.09
2024-06-04,106400.59999999999,104140.0,106603.79999999999,102895.4,9630.0,1.92
2024-06-05,109778.79999999999,105918.0,110134.4,104648.0,13040.0,3.17
2024-06-06,109067.59999999999,109499.4,111607.59999999999,108153.2,11070.0,-0.65
2024-06-07,104851.2,108712.0,108940.59999999999,103657.4,9540.0,-3.87
2024-06-10,103682.79999999999,104622.59999999999,106273.59999999999,101981.0,10200.0,-1.11
2024-06-11,102946.2,103809.79999999999,105435.4,102539.79999999999,9310.0,-0.71
2024-06-12,103784.4,102285.79999999999,103886.0,101879.4,10320.0,0.81
2024-06-13,103962.2,104114.59999999999,106121.2,103403.4,11270.0,0.17
2024-06-14,101828.59999999999,103581.2,104190.79999999999,100711.0,10640.0,-2.05
2024-06-17,103047.79999999999,101600.0,103352.59999999999,101320.59999999999,8580.0,1.2
2024-06-18,101447.59999999999,102997.0,103251.0,100711.0,8580.0,-1.55
2024-06-19,103124.0,101193.59999999999,103759.0,100939.59999999999,13410.0,1.65
2024-06-20,106070.4,102793.79999999999,107442.0,102641.4,9640.0,2.86
2024-06-21,104241.59999999999,105308.4,106883.2,103759.0,7200.0,-1.72
2024-06-24,108000.79999999999,104749.59999999999,109093.0,104521.0,12350.0,3.61
2024-06-25,104571.79999999999,107442.0,108229.4,104165.4,6790.0,-3.17
2024-06-26,103098.59999999999,104800.4,106349.79999999999,102184.2,6410.0,-1.41
2024-06-27,102793.79999999999,103606.59999999999,104470.2,102311.2,4250.0,-0.3
2024-06-28,101879.4,103124.0,104267.0,101117.4,6610.0,-0.89
2024-07-01,103301.79999999999,102133.4,103708.2,100228.4,7880.0,1.4
2024-07-02,103936.79999999999,103251.0,104724.2,101168.2,6020.0,0.61
2024-07-03,103073.2,103682.79999999999,104800.4,102336.59999999999,5930.0,-0.83
2024-07-04,105486.2,103276.4,106248.2,103200.2,5030.0,2.34
2024-07-05,106299.0,105156.0,107696.0,104978.2,6890.0,0.77
2024-07-08,110439.2,106400.59999999999,111506.0,106375.2,8610.0,3.89
2024-07-09,117703.59999999999,110083.59999999999,118541.79999999999,109855.0,13340.0,6.58
