date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-04-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011157844414489023,1.0,3.0,7.0,1.0,2.0,7.0,0.0,1.0,3.0,,,5400.0,,2.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0,0.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-18,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-20,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,51100.0,51100.0,0.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.0,0.3333333333333333,100.0,1.0,1,0,0,0,0,0,0,0,0,1
2023-04-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,100.0,,,1.0,,,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,100.0,1.0,0,0,0,0,1,0,0,0,0,0
2023-04-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,100.0,,,1.0,,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,100.0,1.0,0,0,0,0,1,0,0,0,0,0
2023-04-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,,,100.0,,,1.0,0.0,0.0,0.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-24,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,52000.0,52000.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,,1.0,1,0,0,0,0,0,0,0,0,1
2023-04-25,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,,0.3333333333333333,0.0,1.0,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-04-26,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,,1.0,,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-04-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-29,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-30,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-01,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,50900.0,50900.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-05-02,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-03,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,51700.0,51700.0,0.0,1.0,400.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,,,,,2.0,,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,400.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-05-04,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,400.0,,,2.0,,2.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-05,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,,400.0,,,2.0,,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-06,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,,,400.0,,,2.0,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-07,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,53700.0,53700.0,0.0,1.0,2300.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,2.0,0.3333333333333333,2300.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-05-08,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,53900.0,53900.0,0.0,1.0,2400.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2300.0,,,2.0,,,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,2350.0,1.5,1,0,0,0,0,0,0,0,0,1
