date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-03-21,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,-1400.0,,,2.0,2.0,,-0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,-1400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,,-1400.0,,,2.0,2.0,-0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,-1400.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-23,11,9,3,1.0,0.0,0.0,0.0,1.0,0.0,93500.0,93500.0,0.0,1.0,600.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,,,-1400.0,,,2.0,0.3333333333333333,0.0,5.0,3.0,600.0,2.0,1,0,1,0,0,0,0,1,0,1
2023-03-24,7,3,6,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,93500.0,75000.0,0.42723919920032305,1.0,600.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,0.0,4.0,9.0,0.0,0.0,600.0,,,2.0,,,0.5555555555555555,0.14241306640010767,6.0,4.0,600.0,2.0,1,0,1,0,0,0,0,0,1,1
2023-03-25,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.0,0.0,0.42723919920032305,0.0,0.0,7.0,11.0,0.0,6.0,3.0,0.0,3.0,9.0,0.0,600.0,600.0,,2.0,2.0,,0.5555555555555555,0.14241306640010767,6.666666666666667,4.0,600.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.0,0.0,0.42723919920032305,0.0,2.0,7.0,11.0,2.0,6.0,3.0,0.0,3.0,9.0,,600.0,600.0,,2.0,2.0,0.2222222222222222,0.14241306640010767,3.0,1.0,600.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-03-27,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.0,0.0,0.42723919920032305,0.0,2.0,7.0,0.0,2.0,6.0,0.0,0.0,3.0,,,600.0,,,2.0,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-28,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-29,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-30,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-03-31,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-01,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-04,7,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-06,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-07,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-08,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-10,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-12,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,49500.0,49500.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,3.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-04-13,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-04-15,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-18,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-19,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-20,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-23,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-24,5,1,5,1.0,0.0,0.0,0.0,1.0,0.0,52000.0,52000.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,1.0,1,0,0,0,0,0,0,0,1,1
2023-04-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,,,,1.0,,,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-04-26,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,,,,,1.0,,0.3333333333333333,0.0,2.0,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-04-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-28,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-04-30,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-01,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,51200.0,51200.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-05-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,1.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-05-04,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-05,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-06,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-09,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-10,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-05-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
